"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2246,50,24.52,69.2,515.2,18.33,12.71,3.101,"2019-06-26 22:46:50",1561589210,7.450498,46.94859,566,2019-06-27 00:46:50,"2019-06-27 00:46:50",NA,NA,NA,NA,102.223301463159,"109.022292395464, 95.4243105308549","Log_86,Log_87",21.969505093083,"24.062, 20.138",2,-2.55049490691698,303.005620071059,"234.934436803386, 474.34134868613, 237.599391150533, 109.022292395464, 95.4243105308549, 498.767250961261, 470.950309969781","Log_8,Log_18,Log_39,Log_86,Log_87,Log_97,Log_99",22.5431450458387,"24.931, 23.966, 22.621, 24.062, 20.138, 21.76, 22.238",7,-1.97685495416131,23,-1.030494906917,25.550494906917,NA,25.550494906917
107,2019,177,2247,NA,24.52,70.3,520.7,18.46,12.7,3.101,"2019-06-26 22:47:00",1561589220,7.451073,46.94855,568,2019-06-27 00:47:00,"2019-06-27 00:47:00",NA,NA,NA,NA,131.831439129479,"191.312216016916, 65.327702025333, 138.854399346187","Log_8,Log_86,Log_87",23.206892623933,"24.931, 24.062, 20.138",3,-1.313107376067,221.733521696506,"191.312216016916, 432.701386067057, 280.471905027036, 65.327702025333, 138.854399346187","Log_8,Log_18,Log_39,Log_86,Log_87",23.1969378268916,"24.931, 23.966, 22.621, 24.062, 20.138",5,-1.32306217310837,23.3333333333333,-0.126440709400331,24.6464407094003,NA,24.6464407094003
107,2019,177,2247,10.13,24.52,72.1,532.3,18.73,12.71,3.101,"2019-06-26 22:47:10",1561589230,7.451814,46.94864,563,2019-06-27 00:47:10,"2019-06-27 00:47:10",NA,NA,NA,NA,115.936937093322,"141.014985513846, 11.066939202121, 195.728886563999","Log_8,Log_86,Log_87",23.9266089659,"24.931, 24.062, 20.138",3,-0.593391034100005,214.607180917748,"141.014985513846, 387.572323567034, 337.652769741739, 11.066939202121, 195.728886563999","Log_8,Log_18,Log_39,Log_86,Log_87",23.8917798159172,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.628220184082764,23.3333333333333,0.593275632566669,23.9267243674333,NA,23.9267243674333
107,2019,177,2247,20,24.52,71.2,521.2,18.72,12.69,3.101,"2019-06-26 22:47:20",1561589240,7.452439,46.94863,564,2019-06-27 00:47:20,"2019-06-27 00:47:20",NA,NA,NA,NA,68.9126140391255,"98.6789755861205, 39.1462524921304","Log_8,Log_86",24.3088205123981,"24.931, 24.062",2,-0.211179487601882,222.516796137998,"98.6789755861205, 346.791876575943, 384.825410775881, 39.1462524921304, 243.141465259916","Log_8,Log_18,Log_39,Log_86,Log_87",23.8112208461638,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.708779153836208,23.5,0.8088205123981,23.7111794876019,NA,23.7111794876019
107,2019,177,2247,30,24.47,70.8,517.8,18.6,12.71,3.101,"2019-06-26 22:47:30",1561589250,7.453123,46.94875,556,2019-06-27 00:47:30,"2019-06-27 00:47:30",NA,NA,NA,NA,83.862584605792,"74.9580193671476, 92.7671498444364","Log_8,Log_86",24.5426353965464,"24.931, 24.062",2,0.0726353965463638,243.152733164654,"74.9580193671476, 313.934286488862, 438.052408743639, 92.7671498444364, 296.051801379185","Log_8,Log_18,Log_39,Log_86,Log_87",23.9025459459642,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.567454054035828,23.5,1.0426353965464,23.4273646034536,NA,23.4273646034536
107,2019,177,2247,40,24.46,71.8,530.1,18.66,12.69,3.101,"2019-06-26 22:47:40",1561589260,7.453729,46.94887,553,2019-06-27 00:47:40,"2019-06-27 00:47:40",NA,NA,NA,NA,112.318542104838,"83.9381099077201, 140.698974301956","Log_8,Log_86",24.6062886204589,"24.931, 24.062",2,0.146288620458929,268.942394492023,"83.9381099077201, 291.243810660202, 485.509657329, 140.698974301956, 343.321420261237","Log_8,Log_18,Log_39,Log_86,Log_87",23.9025107147263,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.557489285273689,23.5,1.1062886204589,23.3537113795411,NA,23.3537113795411
107,2019,177,2247,50.13,24.49,72.4,532.4,18.76,12.71,3.101,"2019-06-26 22:47:50",1561589270,7.454333,46.94897,553,2019-06-27 00:47:50,"2019-06-27 00:47:50",NA,NA,NA,NA,150.229269326531,"112.453831365378, 188.004707287685","Log_8,Log_86",24.6057558585135,"24.931, 24.062",2,0.11575585851347,241.026465073398,"112.453831365378, 273.320703250081, 188.004707287685, 390.326618390447","Log_8,Log_18,Log_86,Log_87",23.9309941885094,"24.931, 23.966, 24.062, 20.138",4,-0.5590058114906,23.5,1.1057558585135,23.3842441414865,NA,23.3842441414865
107,2019,177,2248,NA,24.45,72.9,535.8,18.85,12.69,3.101,"2019-06-26 22:48:00",1561589280,7.454994,46.94906,554,2019-06-27 00:48:00,"2019-06-27 00:48:00",NA,NA,NA,NA,153.142052699005,"153.142052699005","V1",24.931,"24.931",1,0.481000000000002,273.540329785386,"153.142052699005, 260.198482312598, 239.283833558843, 441.536950571097","Log_8,Log_18,Log_86,Log_87",23.8490247374938,"24.931, 23.966, 24.062, 20.138",4,-0.600975262506203,NA,NA,NA,0.627273349819747,23.8227266501803
107,2019,177,2248,10,24.42,73.9,539.4,18.92,12.69,3.101,"2019-06-26 22:48:10",1561589290,7.455578,46.94907,548,2019-06-27 00:48:10,"2019-06-27 00:48:10",NA,NA,NA,NA,188.959844811498,"188.959844811498","V1",24.931,"24.931",1,0.510999999999999,335.504408861635,"188.959844811498, 470.689713467368, 249.115508070597, 283.00903183023, 485.74794612848","Log_8,Log_13,Log_18,Log_86,Log_87",23.6551253646491,"24.931, 22.621, 23.966, 24.062, 20.138",5,-0.764874635350903,NA,NA,NA,0.493747354329403,23.9262526456706
107,2019,177,2248,20,24.35,75,541.9,19.06,12.71,3.101,"2019-06-26 22:48:20",1561589300,7.455646,46.94872,543,2019-06-27 00:48:20,"2019-06-27 00:48:20",NA,NA,NA,NA,175.34165570227,"175.34165570227","V1",24.931,"24.931",1,0.581,329.980274792698,"175.34165570227, 493.813263322952, 209.944208929839, 283.322558335361, 487.479687673066","Log_8,Log_13,Log_18,Log_86,Log_87",23.7040543069526,"24.931, 22.621, 23.966, 24.062, 20.138",5,-0.645945693047356,NA,NA,NA,0.36004687395537,23.9899531260446
107,2019,177,2248,30,24.29,75,537.7,19.01,12.7,3.101,"2019-06-26 22:48:30",1561589310,7.455381,46.94863,540,2019-06-27 00:48:30,"2019-06-27 00:48:30",NA,NA,NA,NA,152.899315157341,"152.899315157341","V1",24.931,"24.931",1,0.641000000000002,271.992367137335,"152.899315157341, 205.353336034417, 262.779626190616, 466.937191166966","Log_8,Log_18,Log_86,Log_87",23.8783444497619,"24.931, 23.966, 24.062, 20.138",4,-0.411655550238056,NA,NA,NA,0.253091062543754,24.0369089374562
107,2019,177,2248,40,24.24,75.1,537.4,18.98,12.71,3.101,"2019-06-26 22:48:40",1561589320,7.455159,46.94851,543,2019-06-27 00:48:40,"2019-06-27 00:48:40",NA,NA,NA,NA,165.626500332561,"132.45450073756, 198.798499927562","Log_8,Log_18",24.5451360441865,"24.931, 23.966",2,0.305136044186472,256.760774010055,"132.45450073756, 198.798499927562, 245.943634179566, 449.846461195532","Log_8,Log_18,Log_86,Log_87",23.9218154103013,"24.931, 23.966, 24.062, 20.138",4,-0.31818458969866,24.5,0.0451360441864992,24.1948639558135,NA,24.1948639558135
107,2019,177,2248,50,24.18,75.2,538.1,18.95,12.7,3.101,"2019-06-26 22:48:50",1561589330,7.454923,46.9484,546,2019-06-27 00:48:50,"2019-06-27 00:48:50",NA,NA,NA,NA,153.796590875017,"111.680042673481, 195.913139076553","Log_8,Log_18",24.5806305913975,"24.931, 23.966",2,0.40063059139754,242.094500913666,"111.680042673481, 195.913139076553, 228.731277616589, 432.05354428804","Log_8,Log_18,Log_86,Log_87",23.9756625820924,"24.931, 23.966, 24.062, 20.138",4,-0.204337417907567,24.5,0.080630591397501,24.0993694086025,NA,24.0993694086025
107,2019,177,2249,NA,24.18,75.3,537.8,18.94,12.71,3.101,"2019-06-26 22:49:00",1561589340,7.454606,46.94829,549,2019-06-27 00:49:00,"2019-06-27 00:49:00",NA,NA,NA,NA,142.213385865667,"85.3127456265325, 199.114026104801","Log_8,Log_18",24.641551861808,"24.931, 23.966",2,0.461551861807969,224.791077518163,"85.3127456265325, 199.114026104801, 206.25676048909, 408.48077785223","Log_8,Log_18,Log_86,Log_87",24.0660593707588,"24.931, 23.966, 24.062, 20.138",4,-0.113940629241188,24.5,0.141551861808001,24.038448138192,NA,24.038448138192
107,2019,177,2249,10,24.18,75.5,538.7,18.97,12.69,3.101,"2019-06-26 22:49:10",1561589350,7.454218,46.94819,549,2019-06-27 00:49:10,"2019-06-27 00:49:10",NA,NA,NA,NA,116.904668296143,"54.3108634017025, 179.498473190583","Log_8,Log_86",24.7291426191787,"24.931, 24.062",2,0.549142619178721,206.04219580362,"54.3108634017025, 210.479906712425, 179.498473190583, 379.87953990977","Log_8,Log_18,Log_86,Log_87",24.2282505537689,"24.931, 23.966, 24.062, 20.138",4,0.0482505537689129,23.5,1.2291426191787,22.9508573808213,NA,22.9508573808213
107,2019,177,2249,20,24.18,75.3,536.2,18.95,12.71,3.101,"2019-06-26 22:49:20",1561589360,7.453885,46.94811,549,2019-06-27 00:49:20,"2019-06-27 00:49:20",NA,NA,NA,NA,93.1864356757556,"28.6350444885722, 157.737826862939","Log_8,Log_86",24.7974834990194,"24.931, 24.062",2,0.617483499019361,251.814735949946,"28.6350444885722, 223.749960353899, 493.300537124332, 157.737826862939, 355.650310919988","Log_8,Log_18,Log_39,Log_86,Log_87",24.3776794417725,"24.931, 23.966, 22.621, 24.062, 20.138",5,0.197679441772543,23.5,1.2974834990194,22.8825165009806,NA,22.8825165009806
107,2019,177,2249,30,24.21,75,535.2,18.92,12.7,3.101,"2019-06-26 22:49:30",1561589370,7.453536,46.94807,550,2019-06-27 00:49:30,"2019-06-27 00:49:30",NA,NA,NA,NA,70.8637542917699,"6.95768185610075, 134.769826727439","Log_8,Log_86",24.8883390826285,"24.931, 24.062",2,0.678339082628497,236.274108428111,"6.95768185610075, 242.75325714721, 466.953327940431, 134.769826727439, 329.936448469375","Log_8,Log_18,Log_39,Log_86,Log_87",24.7446521552385,"24.931, 23.966, 22.621, 24.062, 20.138",5,0.53465215523854,23.5,1.3883390826285,22.8216609173715,NA,22.8216609173715
107,2019,177,2249,40,24.25,74.4,531.2,18.87,12.71,3.101,"2019-06-26 22:49:40",1561589380,7.453211,46.94803,553,2019-06-27 00:49:40,"2019-06-27 00:49:40",NA,NA,NA,NA,70.2183338630296,"25.3324042866141, 115.104263439445","Log_8,Log_86",24.7742470687213,"24.931, 24.062",2,0.524247068721333,230.14516038629,"25.3324042866141, 261.554596239644, 442.501097397373, 115.104263439445, 306.233440568373","Log_8,Log_18,Log_39,Log_86,Log_87",24.3726611727811,"24.931, 23.966, 22.621, 24.062, 20.138",5,0.122661172781061,23.5,1.2742470687213,22.9757529312787,NA,22.9757529312787
107,2019,177,2249,50,24.26,73.9,530.5,18.81,12.7,3.101,"2019-06-26 22:49:50",1561589390,7.452884,46.94799,554,2019-06-27 00:49:50,"2019-06-27 00:49:50",NA,NA,NA,NA,73.9976961656172,"50.1341940720461, 97.8611982591883","Log_8,Log_86",24.6366218172583,"24.931, 24.062",2,0.376621817258336,226.017449672933,"50.1341940720461, 281.484036446645, 417.978425536039, 97.8611982591883, 282.629394050745","Log_8,Log_18,Log_39,Log_86,Log_87",24.0534492375527,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.206550762447261,23.5,1.1366218172583,23.1233781827417,NA,23.1233781827417
107,2019,177,2250,NA,24.31,73.4,527,18.74,12.71,3.101,"2019-06-26 22:50:00",1561589400,7.452476,46.94793,555,2019-06-27 00:50:00,"2019-06-27 00:50:00",NA,NA,NA,NA,82.5803197578998,"81.7978752034332, 83.3627643123664","Log_8,Log_86",24.5006168665841,"24.931, 24.062",2,0.190616866584108,222.746556179047,"81.7978752034332, 307.025086733967, 387.630358485936, 83.3627643123664, 253.916696159532","Log_8,Log_18,Log_39,Log_86,Log_87",23.8013741915058,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.50862580849423,23.5,1.0006168665841,23.3093831334159,NA,23.3093831334159
107,2019,177,2250,10,24.34,73,529.3,18.72,12.7,3.101,"2019-06-26 22:50:10",1561589410,7.452133,46.94791,556,2019-06-27 00:50:10,"2019-06-27 00:50:10",NA,NA,NA,NA,91.8579947264548,"107.645830724346, 76.0701587285636","Log_8,Log_86",24.4218215274129,"24.931, 24.062",2,0.0818215274129166,221.103921005724,"107.645830724346, 330.505295240668, 361.905308115223, 76.0701587285636, 229.39301221982","Log_8,Log_18,Log_39,Log_86,Log_87",23.6536535449152,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.686346455084788,23.5,0.921821527412899,23.4181784725871,NA,23.4181784725871
107,2019,177,2250,20,24.38,72.6,524.6,18.68,12.7,3.101,"2019-06-26 22:50:20",1561589420,7.451726,46.94792,558,2019-06-27 00:50:20,"2019-06-27 00:50:20",NA,NA,NA,NA,137.462366485114,"137.807290109967, 74.997711489112, 199.582097856262","Log_8,Log_86,Log_87",23.540328155043,"24.931, 24.062, 20.138",3,-0.839671844957035,220.689162357512,"137.807290109967, 360.054939498364, 331.003772833853, 74.997711489112, 199.582097856262","Log_8,Log_18,Log_39,Log_86,Log_87",23.4895257757551,"24.931, 23.966, 22.621, 24.062, 20.138",5,-0.890474224244858,23.3333333333333,0.206994821709667,24.1730051782903,NA,24.1730051782903
107,2019,177,2250,30,24.41,72.1,523.9,18.62,12.71,3.101,"2019-06-26 22:50:30",1561589430,7.451363,46.94793,560,2019-06-27 00:50:30,"2019-06-27 00:50:30",NA,NA,NA,NA,140.810018150922,"164.955794601167, 84.1713313182026, 173.302928533397","Log_8,Log_86,Log_87",23.3293068280793,"24.931, 24.062, 20.138",3,-1.08069317192071,268.147839949074,"164.955794601167, 496.37270100874, 386.639011900851, 303.445272332089, 84.1713313182026, 173.302928533397","Log_8,Log_11,Log_18,Log_39,Log_86,Log_87",23.2624141557729,"24.931, 22.621, 23.966, 22.621, 24.062, 20.138",6,-1.14758584422714,23.3333333333333,-0.00402650525403203,24.414026505254,NA,24.414026505254
107,2019,177,2250,40,24.45,71.8,525.5,18.6,12.7,3.101,"2019-06-26 22:50:40",1561589440,7.451001,46.94793,561,2019-06-27 00:50:40,"2019-06-27 00:50:40",NA,NA,NA,NA,147.162765657879,"192.299143460978, 101.111214700556, 148.077938812102","Log_8,Log_86,Log_87",23.0557269190803,"24.931, 24.062, 20.138",3,-1.39427308091971,269.502079527821,"192.299143460978, 486.415193221368, 412.972522816817, 276.136464155105, 101.111214700556, 148.077938812102","Log_8,Log_11,Log_18,Log_39,Log_86,Log_87",23.0469146985272,"24.931, 22.621, 23.966, 22.621, 24.062, 20.138",6,-1.40308530147282,23.3333333333333,-0.277606414253032,24.727606414253,NA,24.727606414253
107,2019,177,2250,50,24.45,71.6,526.4,18.59,12.71,3.101,"2019-06-26 22:50:50",1561589450,7.450496,46.94799,562,2019-06-27 00:50:50,"2019-06-27 00:50:50",NA,NA,NA,NA,119.221077444751,"127.35796992891, 111.084184960591","Log_86,Log_87",21.9660926121783,"24.062, 20.138",2,-2.48390738782175,303.29462055462,"229.982065967487, 481.290184912942, 451.746344344084, 237.137550607481, 127.35796992891, 111.084184960591, 484.464043160847","Log_8,Log_11,Log_18,Log_39,Log_86,Log_87,Log_99",22.6585512372375,"24.931, 22.621, 23.966, 22.621, 24.062, 20.138, 22.238",7,-1.79144876276253,23,-1.0339073878217,25.4839073878217,NA,25.4839073878217
107,2019,177,2251,NA,24.48,71.5,525.7,18.57,12.69,3.101,"2019-06-26 22:51:00",1561589460,7.450018,46.94801,561,2019-06-27 00:51:00,"2019-06-27 00:51:00",NA,NA,NA,NA,119.713492474549,"158.754088118941, 80.6728968301569","Log_86,Log_87",21.4601585997453,"24.062, 20.138",2,-3.01984140025471,357.52067434513,"266.179271747123, 475.305321310643, 487.403870900012, 200.801927321681, 158.754088118941, 80.6728968301569, 484.622114969785, 448.897977764709, 488.325838230163, 484.243436258084","Log_8,Log_11,Log_18,Log_39,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.4224685229892,"24.931, 22.621, 23.966, 22.621, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",10,-2.05753147701082,23,-1.5398414002547,26.0198414002547,NA,26.0198414002547
107,2019,177,2251,10,24.52,71.3,522,18.55,12.71,3.101,"2019-06-26 22:51:10",1561589470,7.449713,46.94797,560,2019-06-27 00:51:10,"2019-06-27 00:51:10",NA,NA,NA,NA,143.396304513027,"178.681359878381, 181.892742253992, 69.6148114067065","Log_39,Log_86,Log_87",21.5311935998722,"22.621, 24.062, 20.138",3,-2.98880640012777,362.815395476278,"289.611155374565, 467.11017351548, 484.23353480471, 178.681359878381, 495.113989626697, 181.892742253992, 69.6148114067065, 465.127358569867, 428.074538949752, 469.235150416682, 462.274535442227","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.2946463906921,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-2.22535360930791,23.6666666666667,-2.13547306679447,26.6554730667945,NA,26.6554730667945
107,2019,177,2251,20,24.52,70.8,518.5,18.49,12.7,3.101,"2019-06-26 22:51:20",1561589480,7.449331,46.94799,559,2019-06-27 00:51:20,"2019-06-27 00:51:20",NA,NA,NA,NA,103.946269869982,"149.756264434717, 58.1362753052468","Log_39,Log_87",20.8323605180036,"22.621, 20.138",2,-3.68763948199638,350.044596492191,"318.526363318675, 466.130385290759, 456.637205803643, 149.756264434717, 479.580539081927, 208.448383493748, 58.1362753052468, 437.843509424323, 399.808944874502, 442.282412253395, 433.340278133161","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.1430799284131,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-2.37692007158686,24,-3.1676394819964,27.6876394819964,NA,27.6876394819964
107,2019,177,2251,30,24.55,70.6,520.5,18.47,12.71,3.101,"2019-06-26 22:51:30",1561589490,7.448896,46.94802,558,2019-06-27 00:51:30,"2019-06-27 00:51:30",NA,NA,NA,NA,88.7689007549683,"116.762615513823, 60.7751859961137","Log_39,Log_87",20.9879867946146,"22.621, 20.138",2,-3.56201320538542,337.473397396065,"351.475005463774, 468.037903470988, 425.697314566939, 116.762615513823, 464.180547313409, 239.219129733399, 60.7751859961137, 406.722688858616, 367.51278512498, 411.564170143023, 400.260025171654","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.1704912401366,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-2.37950875986338,24,-3.0120132053854,27.5620132053854,NA,27.5620132053854
107,2019,177,2251,40,24.58,70.5,519,18.45,12.69,3.101,"2019-06-26 22:51:40",1561589500,7.448594,46.94799,556,2019-06-27 00:51:40,"2019-06-27 00:51:40",NA,NA,NA,NA,86.0612176054646,"95.7294164768696, 76.3930187340597","Log_39,Log_87",21.2400287116216,"22.621, 20.138",2,-3.33997128837841,330.351438340635,"374.576946394281, 465.098250208889, 402.731437025196, 95.7294164768696, 449.677447918001, 262.300545890278, 76.3930187340597, 388.066266677165, 347.29623824888, 393.393694976906, 378.602559196465","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.3225765974263,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-2.25742340257367,24,-2.7599712883784,27.3399712883784,NA,27.3399712883784
107,2019,177,2251,50,24.58,70.9,527.2,18.5,12.71,3.101,"2019-06-26 22:51:50",1561589510,7.448231,46.94796,551,2019-06-27 00:51:50,"2019-06-27 00:51:50",NA,NA,NA,NA,85.3461815590801,"71.9171948096584, 98.7751683085018","Log_39,Log_87",21.5748466077198,"22.621, 20.138",2,-3.00515339228017,322.703502276882,"402.332765928462, 463.755273692673, 375.377016769437, 71.9171948096584, 433.856303289926, 289.914979699733, 98.7751683085018, 365.977899282516, 323.251539346655, 371.921580948056, 352.658802970088","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.471627884769,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-2.10837211523097,24,-2.4251533922802,27.0051533922802,NA,27.0051533922802
107,2019,177,2252,NA,24.58,71.7,538.6,18.6,12.69,3.101,"2019-06-26 22:52:00",1561589520,7.448194,46.94759,550,2019-06-27 00:52:00,"2019-06-27 00:52:00",NA,NA,NA,NA,113.641352799899,"97.1925221850377, 130.090183414761","Log_39,Log_87",21.5591988746192,"22.621, 20.138",2,-3.02080112538075,327.89671950818,"409.134983395662, 423.179242197872, 362.057172789952, 97.1925221850377, 396.03155451071, 304.971656989232, 130.090183414761, 387.04418164385, 340.003095119589, 394.196409198035, 362.962913145281","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.5860981379539,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-1.99390186204611,24,-2.4408011253808,27.0208011253808,NA,27.0208011253808
107,2019,177,2252,10,24.55,72.6,542,18.73,12.71,3.101,"2019-06-26 22:52:10",1561589530,7.448166,46.9473,549,2019-06-27 00:52:10,"2019-06-27 00:52:10",NA,NA,NA,NA,140.513481530081,"123.214543676008, 157.812419384154","Log_39,Log_87",21.5323439201133,"22.621, 20.138",2,-3.01765607988666,334.624244815728,"417.171874625371, 391.461699780051, 354.706677215754, 123.214543676008, 366.937044977353, 319.939069268199, 157.812419384154, 405.782867847201, 355.992841857698, 413.749836291008, 374.097818050209","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.6604772162777,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-1.88952278372234,24,-2.4676560798867,27.0176560798867,NA,27.0176560798867
107,2019,177,2252,20,24.52,73,540,18.77,12.7,3.101,"2019-06-26 22:52:20",1561589540,7.447756,46.94727,547,2019-06-27 00:52:20,"2019-06-27 00:52:20",NA,NA,NA,NA,147.022574973782,"115.329911837077, 178.715238110488","Log_39,Log_87",21.6471217668697,"22.621, 20.138",2,-2.87287823313028,328.922460753419,"448.364815094025, 393.56173040707, 323.318263620033, 115.329911837077, 349.069144141739, 349.548392917368, 178.715238110488, 385.148143115581, 333.260574697015, 393.836637207915, 347.994217139295","Log_8,Log_11,Log_12,Log_39,Log_62,Log_86,Log_87,Log_97,Log_99,Log_101,Log_102",22.7057735837506,"24.931, 22.621, 24.448, 22.621, 22.238, 24.062, 20.138, 21.76, 22.238, 23.1, 24.545",11,-1.81422641624943,24,-2.3528782331303,26.8728782331303,NA,26.8728782331303
